model,strategy,algorithm,run,instance,cities,status,ran,length,optimum,gap_pct,runtime_s,reported_length,refinement_rounds,input_tokens,output_tokens,generation_error
gpt,zero_shot,greedy,1,eil51,51,ok,True,511.0,426,19.95,0.189,511.0,1,224,294,
gpt,zero_shot,greedy,1,berlin52,52,ok,True,8980.0,7542,19.07,0.096,8980.0,1,224,294,
gpt,zero_shot,greedy,1,ch130,130,ok,True,7579.0,6110,24.04,0.089,7579.0,1,224,294,
gpt,zero_shot,greedy,1,d198,198,ok,True,18240.0,15780,15.59,0.09,18240.0,1,224,294,
gpt,zero_shot,simulated_annealing,1,eil51,51,ok,True,440.0,426,3.29,0.896,440.0,1,214,6113,
gpt,zero_shot,simulated_annealing,1,berlin52,52,ok,True,7542.0,7542,0.0,0.712,7542.0,1,214,6113,
gpt,zero_shot,simulated_annealing,1,ch130,130,ok,True,6441.0,6110,5.42,0.838,6441.0,1,214,6113,
gpt,zero_shot,simulated_annealing,1,d198,198,ok,True,16344.0,15780,3.57,1.342,16344.0,1,214,6113,
gpt,zero_shot,genetic_algorithm,1,eil51,51,ok,True,442.0,426,3.76,1.642,442.0,1,212,4722,
gpt,zero_shot,genetic_algorithm,1,berlin52,52,ok,True,8216.0,7542,8.94,1.348,8216.0,1,212,4722,
gpt,zero_shot,genetic_algorithm,1,ch130,130,ok,True,6969.0,6110,14.06,2.672,6969.0,1,212,4722,
gpt,zero_shot,genetic_algorithm,1,d198,198,ok,True,17518.0,15780,11.01,2.632,17518.0,1,212,4722,
gpt,few_shot,greedy,1,eil51,51,ok,True,511.0,426,19.95,0.115,511.0,1,365,304,
gpt,few_shot,greedy,1,berlin52,52,ok,True,8980.0,7542,19.07,0.118,8980.0,1,365,304,
gpt,few_shot,greedy,1,ch130,130,ok,True,7579.0,6110,24.04,0.096,7579.0,1,365,304,
gpt,few_shot,greedy,1,d198,198,ok,True,18240.0,15780,15.59,0.099,18240.0,1,365,304,
gpt,few_shot,simulated_annealing,1,eil51,51,ok,True,435.0,426,2.11,1.051,435.0,1,355,3857,
gpt,few_shot,simulated_annealing,1,berlin52,52,ok,True,7715.0,7542,2.29,0.963,7715.0,1,355,3857,
gpt,few_shot,simulated_annealing,1,ch130,130,ok,True,6262.0,6110,2.49,3.281,6262.0,1,355,3857,
gpt,few_shot,simulated_annealing,1,d198,198,ok,True,18240.0,15780,15.59,3.267,18240.0,1,355,3857,
